"Source","Target","Type","Implementation","Status","Notes"
"app/(Partners)/veloces/page.tsx","getPartnerAliasRedirect(""veloces""","route redirect/fallback","app/(Partners)/veloces/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/bb/page.tsx","TARGET_PATH","route redirect/fallback","app/(Partners)/bb/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/qtst-smru/page.tsx","getPartnerAliasRedirect(""qtst-smru""","route redirect/fallback","app/(Partners)/qtst-smru/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/bytexl/page.tsx","getPartnerAliasRedirect(""bytexl""","route redirect/fallback","app/(Partners)/bytexl/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/mjiollnir/page.tsx","getPartnerAliasRedirect(""mjiollnir""","route redirect/fallback","app/(Partners)/mjiollnir/page.tsx","active/review","Next route-level redirect or client fallback"
"app/entrancetest/page.tsx","""/exam-notification""","route redirect/fallback","app/entrancetest/page.tsx","active/review","Next route-level redirect or client fallback"
"app/phd-law/page.tsx","""/law/#programmes""","route redirect/fallback","app/phd-law/page.tsx","active/review","Next route-level redirect or client fallback"
"app/llm/page.tsx","""/law/#programmes""","route redirect/fallback","app/llm/page.tsx","active/review","Next route-level redirect or client fallback"
"src/components/seo/RedirectFallback.tsx","""/law/""","route redirect/fallback","src/components/seo/RedirectFallback.tsx","active/review","Next route-level redirect or client fallback"
"app/explore-smru/page.tsx","""/campus-guide""","route redirect/fallback","app/explore-smru/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/rehabilitation-sciences/page.tsx","""/schools/rehabilitation-sciences""","route redirect/fallback","app/rehabilitation-sciences/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/health-allied-health-sciences/page.tsx","""/schools/health-allied-health-sciences""","route redirect/fallback","app/health-allied-health-sciences/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/psychology/page.tsx","""/schools/psychology""","route redirect/fallback","app/psychology/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/nursing-sciences/page.tsx","""/schools/nursing-sciences""","route redirect/fallback","app/nursing-sciences/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/engineering-emerging-technologies/page.tsx","""/schools/engineering-emerging-technologies""","route redirect/fallback","app/engineering-emerging-technologies/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/law/page.tsx","""/schools/law""","route redirect/fallback","app/law/page.tsx","active","Client fallback; server 301 in public/.htaccess"
