"Source","Target","Type","Implementation","Status","Notes"
"app/(Partners)/veloces/page.tsx","getPartnerAliasRedirect(""veloces""","route redirect/fallback","app/(Partners)/veloces/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/bb/page.tsx","TARGET_PATH","route redirect/fallback","app/(Partners)/bb/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/qtst-smru/page.tsx","getPartnerAliasRedirect(""qtst-smru""","route redirect/fallback","app/(Partners)/qtst-smru/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/bytexl/page.tsx","getPartnerAliasRedirect(""bytexl""","route redirect/fallback","app/(Partners)/bytexl/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/mjiollnir/page.tsx","getPartnerAliasRedirect(""mjiollnir""","route redirect/fallback","app/(Partners)/mjiollnir/page.tsx","active/review","Next route-level redirect or client fallback"
"app/entrancetest/page.tsx","""/exam-notification""","route redirect/fallback","app/entrancetest/page.tsx","active/review","Next route-level redirect or client fallback"
"app/phd-law/page.tsx","""/law/#programmes""","route redirect/fallback","app/phd-law/page.tsx","active/review","Next route-level redirect or client fallback"
"app/llm/page.tsx","""/law/#programmes""","route redirect/fallback","app/llm/page.tsx","active/review","Next route-level redirect or client fallback"
"src/components/seo/RedirectFallback.tsx","""/law/""","route redirect/fallback","src/components/seo/RedirectFallback.tsx","active/review","Next route-level redirect or client fallback"
"app/explore-smru/page.tsx","""/campus-guide""","route redirect/fallback","app/explore-smru/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/rehabilitation-sciences/page.tsx","""/schools/rehabilitation-sciences""","route redirect/fallback","app/rehabilitation-sciences/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/health-allied-health-sciences/page.tsx","""/schools/health-allied-health-sciences""","route redirect/fallback","app/health-allied-health-sciences/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/psychology/page.tsx","""/schools/psychology""","route redirect/fallback","app/psychology/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/nursing-sciences/page.tsx","""/schools/nursing-sciences""","route redirect/fallback","app/nursing-sciences/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/engineering-emerging-technologies/page.tsx","""/schools/engineering-emerging-technologies""","route redirect/fallback","app/engineering-emerging-technologies/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"app/law/page.tsx","""/schools/law""","route redirect/fallback","app/law/page.tsx","active","Client fallback; server 301 in public/.htaccess"
"guides/best-mba-college-in-hyderabad/?$","https://smru.edu.in/schools/","301","public/.htaccess","active","Phase 3 consolidation"
"guides/best-pharmacy-college-in-hyderabad/?$","https://smru.edu.in/schools/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/no1-college-in-india-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-college-in-india-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/top-college-in-india-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-university-in-india-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/top-university-in-india-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/no1-private-university-india-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-rehabilitation-university-india/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/top-rehabilitation-university-india/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-health-sciences-university-india/?$","https://smru.edu.in/schools/health-allied-health-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-allied-health-sciences-university-india/?$","https://smru.edu.in/schools/health-allied-health-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-psychology-university-india/?$","https://smru.edu.in/schools/psychology/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-nursing-university-india/?$","https://smru.edu.in/schools/nursing-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-engineering-university-india/?$","https://smru.edu.in/schools/engineering-emerging-technologies/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-law-university-india/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-bpt-college-india/?$","https://smru.edu.in/seo/bpt-college-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-baslp-college-india/?$","https://smru.edu.in/seo/baslp-college-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-bsc-nursing-college-india/?$","https://smru.edu.in/seo/nursing-college-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-btech-cse-college-india/?$","https://smru.edu.in/seo/engineering-college-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-law-college-india/?$","https://smru.edu.in/seo/law-college-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/top-private-university-admissions-india/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/placement-guarantee-college-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/highest-salary-package-college-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/indias-first-university-claim-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/fastest-growing-university-india-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-college-scholarships-india/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/top-university-healthcare-courses-india/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-inclusive-education-university-india/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-forensic-science-university-india/?$","https://smru.edu.in/schools/health-allied-health-sciences/allied-health-sciences/bsc-forensic-science/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-university-near-hyderabad-india/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-university-campus-facilities-india/?$","https://smru.edu.in/campus-guide/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-college-in-hyderabad-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/top-college-in-hyderabad-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-university-in-hyderabad-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/top-university-in-hyderabad-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-college-in-telangana-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/top-college-in-telangana-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/best-university-in-telangana-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/top-university-in-telangana-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/private-university-in-hyderabad/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/private-university-in-telangana/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/ugc-recognized-university-hyderabad/?$","https://smru.edu.in/approvals-recognitions/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/ugc-recognized-university-telangana/?$","https://smru.edu.in/approvals-recognitions/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/rehabilitation-university-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/health-sciences-university-hyderabad/?$","https://smru.edu.in/schools/health-allied-health-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/allied-health-sciences-college-hyderabad/?$","https://smru.edu.in/schools/health-allied-health-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/bsc-nursing-college-hyderabad/?$","https://smru.edu.in/seo/nursing-college-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/btech-cse-college-hyderabad/?$","https://smru.edu.in/seo/engineering-college-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/llb-college-hyderabad/?$","https://smru.edu.in/seo/law-college-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/colleges-near-ramoji-film-city/?$","https://smru.edu.in/campus-location-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/university-near-ramoji-film-city/?$","https://smru.edu.in/campus-location-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/college-in-deshmukhi-hyderabad/?$","https://smru.edu.in/campus-location-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/university-in-yadadri-bhuvanagiri/?$","https://smru.edu.in/campus-location-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/admissions-open-college-hyderabad/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"seo/campus-tour-university-hyderabad/?$","https://smru.edu.in/campus-guide/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/baslp-course-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/audiology-speech-sciences/baslp/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/baslp-admission-guide/?$","https://smru.edu.in/schools/rehabilitation-sciences/audiology-speech-sciences/baslp/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/msc-audiology-course/?$","https://smru.edu.in/schools/rehabilitation-sciences/audiology-speech-sciences/msc-audiology/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bpo-course-guide/?$","https://smru.edu.in/schools/rehabilitation-sciences/prosthetics-orthotics/bpo/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/mpo-course-guide/?$","https://smru.edu.in/schools/rehabilitation-sciences/prosthetics-orthotics/mpo/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/ba-bed-special-inclusive-education/?$","https://smru.edu.in/schools/rehabilitation-sciences/inclusive-education/ba-bed-special-inclusive-education/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bsc-bed-special-inclusive-education/?$","https://smru.edu.in/schools/rehabilitation-sciences/inclusive-education/bsc-bed-special-inclusive-education/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bcom-bed-special-inclusive-education/?$","https://smru.edu.in/schools/rehabilitation-sciences/inclusive-education/bcom-bed-special-inclusive-education/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bpt-course-hyderabad/?$","https://smru.edu.in/schools/health-allied-health-sciences/physiotherapy/bpt/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bpt-admission-guide/?$","https://smru.edu.in/schools/health-allied-health-sciences/physiotherapy/bpt/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/mpt-course-hyderabad/?$","https://smru.edu.in/schools/health-allied-health-sciences/physiotherapy/mpt/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bot-course-hyderabad/?$","https://smru.edu.in/schools/health-allied-health-sciences/occupational-therapy/bot/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bot-admission-guide/?$","https://smru.edu.in/schools/health-allied-health-sciences/occupational-therapy/bot/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/mot-course-hyderabad/?$","https://smru.edu.in/schools/health-allied-health-sciences/occupational-therapy/mot/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/medical-lab-technology-course/?$","https://smru.edu.in/schools/health-allied-health-sciences/allied-health-sciences/bmlt/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/anesthesia-operation-theatre-technology/?$","https://smru.edu.in/schools/health-allied-health-sciences/allied-health-sciences/bsc-anaesthesia-ot/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/cardiovascular-technology-course/?$","https://smru.edu.in/schools/health-allied-health-sciences/allied-health-sciences/bcvt/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/emergency-medical-technology-course/?$","https://smru.edu.in/schools/health-allied-health-sciences/allied-health-sciences/betcms/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/optometry-course-hyderabad/?$","https://smru.edu.in/schools/health-allied-health-sciences/allied-health-sciences/b-optometry/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/radiotherapy-technology-course/?$","https://smru.edu.in/schools/health-allied-health-sciences/allied-health-sciences/brt/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bsc-forensic-science-course/?$","https://smru.edu.in/schools/health-allied-health-sciences/allied-health-sciences/bsc-forensic-science/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bsc-forensic-science-admission/?$","https://smru.edu.in/schools/health-allied-health-sciences/allied-health-sciences/bsc-forensic-science/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bsc-clinical-psychology-course/?$","https://smru.edu.in/schools/psychology/clinical-psychology/bsc-clinical-psychology/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/ma-clinical-psychology-course/?$","https://smru.edu.in/schools/psychology/clinical-psychology/ma-clinical-psychology/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/professional-diploma-clinical-psychology/?$","https://smru.edu.in/schools/psychology/clinical-psychology/professional-diploma-clinical-psychology/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/pg-diploma-rehabilitation-psychology/?$","https://smru.edu.in/schools/psychology/rehabilitation-psychology/pg-diploma-rehabilitation-psychology/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/b-psychology-course/?$","https://smru.edu.in/schools/psychology/applied-psychology-behavioural-health/b-psychology-applied-behavioural/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/m-psychology-course/?$","https://smru.edu.in/schools/psychology/applied-psychology-behavioural-health/m-psychology-applied-behavioural/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bsc-nursing-course-hyderabad/?$","https://smru.edu.in/schools/nursing-sciences/nursing/bsc-nursing/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bsc-nursing-admission-guide/?$","https://smru.edu.in/schools/nursing-sciences/nursing/bsc-nursing/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/msc-nursing-course-hyderabad/?$","https://smru.edu.in/schools/nursing-sciences/nursing/msc-nursing/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/btech-rehabilitation-engineering-course/?$","https://smru.edu.in/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehabilitation-engineering-prosthetics-orthotics-assistive-technologies/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/btech-rehabilitation-engineering-admission/?$","https://smru.edu.in/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehabilitation-engineering-prosthetics-orthotics-assistive-technologies/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/btech-cse-course-hyderabad/?$","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/btech-cse-admission-guide/?$","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/btech-cse-ai-ml-course/?$","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-aiml/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/btech-cse-ai-ds-course/?$","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-ai-ds/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/llb-course-hyderabad/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/llb-hons-course/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/ba-llb-hons-course/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bba-llb-hons-course/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/bsc-llb-hons-course/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/rehabilitation-sciences-courses/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/health-allied-health-sciences-courses/?$","https://smru.edu.in/schools/health-allied-health-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/psychology-courses/?$","https://smru.edu.in/schools/psychology/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/nursing-courses/?$","https://smru.edu.in/schools/nursing-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/engineering-emerging-technologies-courses/?$","https://smru.edu.in/schools/engineering-emerging-technologies/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/law-courses/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/undergraduate-rehabilitation-courses/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/postgraduate-rehabilitation-courses/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/allied-health-technology-courses/?$","https://smru.edu.in/schools/health-allied-health-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/clinical-psychology-courses/?$","https://smru.edu.in/schools/psychology/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/inclusive-education-courses/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/cse-specialisation-courses/?$","https://smru.edu.in/schools/engineering-emerging-technologies/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/integrated-law-courses/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/ug-admissions-2026/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/pg-admissions-2026/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/diploma-admissions-2026/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/smru-entrance-exam/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/direct-admission-smru-checklist/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/fee-confirmation-before-admission/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/hostel-admission-questions/?$","https://smru.edu.in/hostel/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/campus-visit-before-admission/?$","https://smru.edu.in/campus-guide/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/parents-admission-checklist/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/apply-online-smru/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/admission-last-date-check/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/course-selection-before-applying/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/refund-withdrawal-questions/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/phd-next-cycle-updates/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/law-admissions-guide/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/btech-admissions-guide/?$","https://smru.edu.in/schools/engineering-emerging-technologies/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/health-sciences-admissions-guide/?$","https://smru.edu.in/schools/health-allied-health-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"admission-guides/nursing-admissions-guide/?$","https://smru.edu.in/schools/nursing-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/compare-smru-with-other-universities/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/course-fees-comparison-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/placement-claims-comparison-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/campus-facilities-comparison-checklist/?$","https://smru.edu.in/campus-guide/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/ugc-recognition-comparison-checklist/?$","https://smru.edu.in/approvals-recognitions/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/professional-approval-checklist/?$","https://smru.edu.in/about/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/scholarship-comparison-checklist/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/campus-near-ramoji-film-city-admissions/?$","https://smru.edu.in/campus-location-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/university-campus-visit-hyderabad/?$","https://smru.edu.in/campus-guide/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/hostel-facilities-hyderabad/?$","https://smru.edu.in/hostel/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/admissions-office-hyderabad-university/?$","https://smru.edu.in/admissions/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/college-near-deshmukhi/?$","https://smru.edu.in/campus-location-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/university-near-pochampally-mandal/?$","https://smru.edu.in/campus-location-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/college-near-yadadri-bhuvanagiri/?$","https://smru.edu.in/campus-location-hyderabad/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/campus-with-hostel-hyderabad/?$","https://smru.edu.in/hostel/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/rehabilitation-university-campus-hyderabad/?$","https://smru.edu.in/schools/rehabilitation-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/law-college-campus-hyderabad/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Phase 3 consolidation"
"student-guides/nursing-college-campus-hyderabad/?$","https://smru.edu.in/schools/nursing-sciences/","301","public/.htaccess","active","Phase 3 consolidation"
