Path,Name,Has Page,Title Len,Title <=65,Answer-First >=40w,Fee (Offer),Eligibility,Duration,Approvals,Curriculum,FAQs,Course schema,CourseInstance,Offer,Image,Main Words
"/schools/health-allied-health-sciences/allied-health-sciences/diploma-radiotherapy-technology","Diploma of Radiotherapy Technology (D.RT)","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1623"
"/schools/health-allied-health-sciences/allied-health-sciences/bpa","Bachelor of Physician Assistant (B.PA)","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1640"
"/schools/health-allied-health-sciences/allied-health-sciences/diploma-dialysis-technology","Diploma of Dialysis Technology (D.DT)","yes","61","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1635"
"/schools/health-allied-health-sciences/allied-health-sciences/bdtt","Bachelor of Dialysis Therapy Technology (B.DTT)","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1682"
"/schools/health-allied-health-sciences/allied-health-sciences/brt-respiratory","Bachelor of Respiratory Technology (B.RT)","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1653"
"/schools/health-allied-health-sciences/allied-health-sciences/bmit","B.Sc. Medical Imaging Technology","yes","63","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1678"
"/schools/psychology/clinical-psychology/bsc-clinical-psychology","B.Sc. Clinical Psychology","yes","59","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1455"
"/schools/psychology/clinical-psychology/ma-clinical-psychology","M.A. Clinical Psychology","yes","58","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1451"
"/schools/psychology/clinical-psychology/phd-clinical-psychology","Ph.D. Clinical Psychology","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1246"
"/schools/psychology/clinical-psychology/professional-diploma-clinical-psychology","PDCP","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1233"
"/schools/psychology/rehabilitation-psychology/pg-diploma-rehabilitation-psychology","PGDRP","yes","53","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1235"
"/schools/psychology/rehabilitation-psychology/phd-rehabilitation-psychology","Ph.D. Rehabilitation Psychology","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1243"
"/schools/psychology/applied-psychology-behavioural-health/b-psychology-applied-behavioural","B.Psychology","yes","60","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1413"
"/schools/psychology/applied-psychology-behavioural-health/m-psychology-applied-behavioural","M.Psychology","yes","60","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1416"
"/schools/psychology/applied-psychology-behavioural-health/phd-psychology","Ph.D. Psychology","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1246"
"/schools/psychology/applied-psychology-behavioural-health/phd-applied-psychology","Ph.D. Applied Psychology","yes","58","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1264"
"/schools/psychology/applied-psychology-behavioural-health/bmpsw","Bachelor of Medical and Psychiatric Social Work (B.MPSW)","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1402"
"/schools/psychology/applied-psychology-behavioural-health/mmsw","Master of Medical and Social Work (M.MSW)","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1384"
"/schools/psychology/applied-psychology-behavioural-health/mpsw","Master of Psychiatric Social Work (M.PSW)","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1366"
"/schools/nursing-sciences/nursing/bsc-nursing","B.Sc. Nursing","yes","61","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1052"
"/schools/nursing-sciences/nursing/msc-nursing","M.Sc. Nursing","yes","61","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1052"
"/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehab-engineering","B.Tech Rehab Engineering","yes","58","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1256"
"/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehabilitation-engineering-prosthetics-orthotics-assistive-technologies","B.Tech RE (P&O/AT)","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1246"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse","B.Tech CSE","yes","58","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1358"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-aiml","B.Tech CSE (AI & ML)","yes","64","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1441"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-ai-ds","B.Tech CSE (AI & DS)","yes","64","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1258"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-cs","B.Tech CSE (CS)","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1228"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-fintech-ai","B.Tech CSE (Fintech & AI)","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1244"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-biomedical-engineering","B.Tech CSE (Biomedical Engineering)","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1236"
"/schools/engineering-emerging-technologies/computer-science-engineering/phd-cse","Ph.D. CSE","yes","57","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1216"
"/schools/engineering-emerging-technologies/sciences-humanities/phd-mathematics","Ph.D. Mathematics","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1211"
"/schools/engineering-emerging-technologies/sciences-humanities/phd-physics","Ph.D. Physics","yes","61","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1211"
"/schools/engineering-emerging-technologies/sciences-humanities/phd-chemistry","Ph.D. Chemistry","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1211"
"/schools/engineering-emerging-technologies/sciences-humanities/phd-english","Ph.D. English","yes","61","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1211"
"/schools/engineering-emerging-technologies/business-administration-computer-applications/phd-business-administration","Ph.D. Business Administration","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1235"
"/schools/law/legal-studies/llb","LL.B.","yes","53","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1155"
"/schools/law/legal-studies/llb-hons","LL.B. (Hons.)","yes","61","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1147"
"/schools/law/legal-studies/ba-llb-hons","B.A. LL.B. / B.A. LL.B. (Hons.)","yes","65","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1220"
"/schools/law/legal-studies/bba-llb-hons","B.B.A. LL.B. / B.B.A. LL.B. (Hons.)","yes","59","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1208"
"/schools/law/legal-studies/bsc-llb-hons","B.Sc. LL.B. / B.Sc. LL.B. (Hons.)","yes","64","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1212"
"/schools/law/legal-studies/bsc-forensic-llb-hons","B.Sc. (Forensic) LL.B. (Hons.)","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1226"
"/schools/law/legal-studies/llm","LL.M.","yes","53","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1195"
"/schools/law/legal-studies/phd-law","Ph.D. in Law","yes","60","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1165"
