Path,Name,Has Page,Title Len,Title <=65,Answer-First >=40w,Fee (Offer),Eligibility,Duration,Approvals,Curriculum,FAQs,Course schema,CourseInstance,Offer,Image,Main Words
"/schools/health-allied-health-sciences/physiotherapy/mpt","Master of Physiotherapy (MPT)","yes","63","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1597"
"/schools/health-allied-health-sciences/physiotherapy/phd-physiotherapy","Ph.D. Physiotherapy","yes","56","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1526"
"/schools/health-allied-health-sciences/physiotherapy/phd-physiotherapy-neurology","Ph.D. Physiotherapy Neurology","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1558"
"/schools/health-allied-health-sciences/occupational-therapy/bot","Bachelor of Occupational Therapy (BOT)","yes","62","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1965"
"/schools/health-allied-health-sciences/occupational-therapy/mot","Master of Occupational Therapy (MOT)","yes","60","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1630"
"/schools/health-allied-health-sciences/occupational-therapy/phd-occupational-therapy","Ph.D. Occupational Therapy","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1557"
"/schools/health-allied-health-sciences/allied-health-sciences/bmlt","Bachelor of Medical Laboratory Technology (BMLT)","yes","63","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","2541"
"/schools/health-allied-health-sciences/allied-health-sciences/bsc-anaesthesia-ot","B.Sc. Anaesthesia & Operation Theatre Technology","yes","57","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","2600"
"/schools/health-allied-health-sciences/allied-health-sciences/bcvt","Bachelor of Cardiovascular Technology (BCVT)","yes","56","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","2500"
"/schools/health-allied-health-sciences/allied-health-sciences/betcms","Emergency Medical Technology","yes","65","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","2607"
"/schools/health-allied-health-sciences/allied-health-sciences/b-optometry","Bachelor of Optometry","yes","58","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1973"
"/schools/health-allied-health-sciences/allied-health-sciences/brt","Radiotherapy Technology","yes","60","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1954"
"/schools/health-allied-health-sciences/allied-health-sciences/bsc-forensic-science","B.Sc. Forensic Science","yes","59","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1751"
"/schools/health-allied-health-sciences/allied-health-sciences/diploma-anaesthesia-operation-theatre-technology","Diploma in Anaesthesia and Operation Theatre Technology (D.AOTT)","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1695"
"/schools/health-allied-health-sciences/allied-health-sciences/bachelor-nutrition-dietetics-hons","Bachelor of Nutrition and Dietetics (Hons)","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1696"
"/schools/health-allied-health-sciences/allied-health-sciences/diploma-radiotherapy-technology","Diploma of Radiotherapy Technology (D.RT)","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1627"
"/schools/health-allied-health-sciences/allied-health-sciences/bpa","Bachelor of Physician Assistant (B.PA)","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1652"
"/schools/health-allied-health-sciences/allied-health-sciences/diploma-dialysis-technology","Diploma of Dialysis Technology (D.DT)","yes","61","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1639"
"/schools/health-allied-health-sciences/allied-health-sciences/bdtt","Bachelor of Dialysis Therapy Technology (B.DTT)","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1703"
"/schools/health-allied-health-sciences/allied-health-sciences/brt-respiratory","Bachelor of Respiratory Technology (B.RT)","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1669"
"/schools/health-allied-health-sciences/allied-health-sciences/bmit","B.Sc. Medical Imaging Technology","yes","56","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1695"
"/schools/psychology/clinical-psychology/bsc-clinical-psychology","B.Sc. Clinical Psychology","yes","62","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1488"
"/schools/psychology/clinical-psychology/ma-clinical-psychology","M.A. Clinical Psychology","yes","61","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1484"
"/schools/psychology/clinical-psychology/phd-clinical-psychology","Ph.D. Clinical Psychology","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1275"
"/schools/psychology/clinical-psychology/professional-diploma-clinical-psychology","Professional Diploma in Clinical Psychology (PDCP)","yes","58","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1270"
"/schools/psychology/rehabilitation-psychology/pg-diploma-rehabilitation-psychology","Post Graduate Diploma in Rehabilitation Psychology (PGDRP)","yes","57","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1274"
"/schools/psychology/rehabilitation-psychology/phd-rehabilitation-psychology","Ph.D. Rehabilitation Psychology","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1272"
"/schools/psychology/applied-psychology-behavioural-health/b-psychology-applied-behavioural","Bachelor of Psychology (B.Psychology)","yes","61","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1450"
"/schools/psychology/applied-psychology-behavioural-health/m-psychology-applied-behavioural","Master of Psychology (M.Psychology)","yes","59","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1453"
"/schools/psychology/applied-psychology-behavioural-health/phd-psychology","Ph.D. Psychology","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1274"
"/schools/psychology/applied-psychology-behavioural-health/phd-applied-psychology","Ph.D. Applied Psychology","yes","61","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1293"
"/schools/psychology/applied-psychology-behavioural-health/bmpsw","Bachelor of Medical and Psychiatric Social Work (B.MPSW)","yes","57","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1436"
"/schools/psychology/applied-psychology-behavioural-health/mmsw","Master of Medical and Social Work (M.MSW)","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1417"
"/schools/psychology/applied-psychology-behavioural-health/mpsw","Master of Psychiatric Social Work (M.PSW)","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1398"
"/schools/nursing-sciences/nursing/bsc-nursing","B.Sc. Nursing","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1092"
"/schools/nursing-sciences/nursing/msc-nursing","M.Sc. Nursing","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1092"
"/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehab-engineering","B.Tech Rehabilitation Engineering","yes","57","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1281"
"/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehabilitation-engineering-prosthetics-orthotics-assistive-technologies","B.Tech Rehabilitation Engineering (Prosthetics, Orthotics & Assistive Technologies)","yes","57","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1285"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse","B.Tech CSE","yes","59","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1394"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-aiml","B.Tech CSE (AI & ML)","yes","57","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1480"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-ai-ds","B.Tech CSE (AI & DS)","yes","57","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1292"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-cs","B.Tech CSE (CS)","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1258"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-fintech-ai","B.Tech CSE (Fintech & AI)","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1276"
"/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-biomedical-engineering","B.Tech CSE (Biomedical Engineering)","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1267"
"/schools/engineering-emerging-technologies/computer-science-engineering/phd-cse","Ph.D. CSE","yes","58","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1245"
"/schools/engineering-emerging-technologies/sciences-humanities/phd-mathematics","Ph.D. Mathematics","yes","54","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1240"
"/schools/engineering-emerging-technologies/sciences-humanities/phd-physics","Ph.D. Physics","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1240"
"/schools/engineering-emerging-technologies/sciences-humanities/phd-chemistry","Ph.D. Chemistry","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1240"
"/schools/engineering-emerging-technologies/sciences-humanities/phd-english","Ph.D. English","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1240"
"/schools/engineering-emerging-technologies/business-administration-computer-applications/phd-business-administration","Ph.D. Business Administration","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1265"
"/schools/law/legal-studies/llb","Bachelor of Laws (LL.B.)","yes","61","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1198"
"/schools/law/legal-studies/llb-hons","LL.B. (Hons.) – Bachelor of Laws with Honours","yes","56","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1197"
"/schools/law/legal-studies/ba-llb-hons","B.A. LL.B. / B.A. LL.B. (Hons.)","yes","65","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1262"
"/schools/law/legal-studies/bba-llb-hons","B.B.A. LL.B. / B.B.A. LL.B. (Hons.)","yes","59","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1250"
"/schools/law/legal-studies/bsc-llb-hons","B.Sc. LL.B. / B.Sc. LL.B. (Hons.)","yes","57","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1254"
"/schools/law/legal-studies/bsc-forensic-llb-hons","B.Sc. (Forensic) LL.B. (Hons.)","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1263"
"/schools/law/legal-studies/llm","Master of Laws (LL.M.)","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1235"
"/schools/law/legal-studies/phd-law","Ph.D. in Law","yes","61","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1204"
