URL,Path,Status,In Sitemap,Title,Title Length,Description,Description Length,Canonical,Robots,Lang,Hreflang,H1,H1 Count,Keywords Meta,Body Word Count,Main Word Count,Brand No-Space Count,JSON-LD Root Types,JSON-LD Types,JSON-LD Blocks,JSON-LD Errors,File
"https://smru.edu.in/admission-guides/ba-llb-hons-course/","/admission-guides/ba-llb-hons-course/","200","yes","BA LLB Hons Course Guide | St.Mary's University","47","Check B.A. LL.B. Hons. with this course guide using official St.Marys University routes before applying.","104","https://smru.edu.in/admission-guides/ba-llb-hons-course/","index,follow","en-IN","","BA LLB Hons Course Guide","1","yes","726","442","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/ba-llb-hons-course/index.html"
"https://smru.edu.in/admission-guides/baslp-admission-guide/","/admission-guides/baslp-admission-guide/","200","yes","BASLP Admission Guide Guide | St.Mary's University","50","Check BASLP with this admission checklist using official St.Marys University routes before applying.","100","https://smru.edu.in/admission-guides/baslp-admission-guide/","index,follow","en-IN","","BASLP Admission Guide Guide","1","yes","717","433","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/baslp-admission-guide/index.html"
"https://smru.edu.in/admission-guides/baslp-course-hyderabad/","/admission-guides/baslp-course-hyderabad/","200","yes","BASLP Course In Hyderabad Guide | St.Mary's University","54","Check BASLP with this Hyderabad course guide using official St.Marys University routes before applying.","103","https://smru.edu.in/admission-guides/baslp-course-hyderabad/","index,follow","en-IN","","BASLP Course In Hyderabad Guide","1","yes","719","435","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/baslp-course-hyderabad/index.html"
"https://smru.edu.in/admission-guides/bba-llb-hons-course/","/admission-guides/bba-llb-hons-course/","200","yes","BBA LLB Hons Course Guide | St.Mary's University","48","Check B.B.A. LL.B. Hons. with this course guide using official St.Marys University routes before applying.","106","https://smru.edu.in/admission-guides/bba-llb-hons-course/","index,follow","en-IN","","BBA LLB Hons Course Guide","1","yes","726","442","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bba-llb-hons-course/index.html"
"https://smru.edu.in/admission-guides/bcom-bed-special-inclusive-education/","/admission-guides/bcom-bed-special-inclusive-education/","200","yes","BCom BEd Special Inclusive Education | St.Mary's University","59","Check B.Com. B.Ed. Special & Inclusive Education with this course guide using official St.Marys University routes before applying.","130","https://smru.edu.in/admission-guides/bcom-bed-special-inclusive-education/","index,follow","en-IN","","BCom BEd Special Inclusive Education Guide","1","yes","744","460","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bcom-bed-special-inclusive-education/index.html"
"https://smru.edu.in/admission-guides/bot-admission-guide/","/admission-guides/bot-admission-guide/","200","yes","BOT Admission Guide Guide | St.Mary's University","48","Check BOT with this admission checklist using official St.Marys University routes before applying.","98","https://smru.edu.in/admission-guides/bot-admission-guide/","index,follow","en-IN","","BOT Admission Guide Guide","1","yes","723","439","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bot-admission-guide/index.html"
"https://smru.edu.in/admission-guides/bot-course-hyderabad/","/admission-guides/bot-course-hyderabad/","200","yes","BOT Course In Hyderabad Guide | St.Mary's University","52","Check BOT with this Hyderabad course guide using official St.Marys University routes before applying.","101","https://smru.edu.in/admission-guides/bot-course-hyderabad/","index,follow","en-IN","","BOT Course In Hyderabad Guide","1","yes","725","441","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bot-course-hyderabad/index.html"
"https://smru.edu.in/admission-guides/bpo-course-guide/","/admission-guides/bpo-course-guide/","200","yes","BPO Course Guide Guide | St.Mary's University","45","Check BPO with this course guide using official St.Marys University routes before applying.","91","https://smru.edu.in/admission-guides/bpo-course-guide/","index,follow","en-IN","","BPO Course Guide Guide","1","yes","717","433","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bpo-course-guide/index.html"
"https://smru.edu.in/admission-guides/bpt-admission-guide/","/admission-guides/bpt-admission-guide/","200","yes","BPT Admission Guide Guide | St.Mary's University","48","Check BPT with this admission checklist using official St.Marys University routes before applying.","98","https://smru.edu.in/admission-guides/bpt-admission-guide/","index,follow","en-IN","","BPT Admission Guide Guide","1","yes","723","439","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bpt-admission-guide/index.html"
"https://smru.edu.in/admission-guides/bpt-course-hyderabad/","/admission-guides/bpt-course-hyderabad/","200","yes","BPT Course In Hyderabad Guide | St.Mary's University","52","Check BPT with this Hyderabad course guide using official St.Marys University routes before applying.","101","https://smru.edu.in/admission-guides/bpt-course-hyderabad/","index,follow","en-IN","","BPT Course In Hyderabad Guide","1","yes","725","441","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bpt-course-hyderabad/index.html"
"https://smru.edu.in/admission-guides/bsc-bed-special-inclusive-education/","/admission-guides/bsc-bed-special-inclusive-education/","200","yes","BSc BEd Special Inclusive Education | St.Mary's University","58","Check B.Sc. B.Ed. Special & Inclusive Education with this course guide using official St.Marys University routes before applying.","129","https://smru.edu.in/admission-guides/bsc-bed-special-inclusive-education/","index,follow","en-IN","","BSc BEd Special Inclusive Education Guide","1","yes","744","460","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bsc-bed-special-inclusive-education/index.html"
"https://smru.edu.in/admission-guides/bsc-clinical-psychology-course/","/admission-guides/bsc-clinical-psychology-course/","200","yes","BSc Clinical Psychology Course Guide | St.Mary's University","59","Check B.Sc. Clinical Psychology with this course guide using official St.Marys University routes before applying.","113","https://smru.edu.in/admission-guides/bsc-clinical-psychology-course/","index,follow","en-IN","","BSc Clinical Psychology Course Guide","1","yes","726","442","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bsc-clinical-psychology-course/index.html"
"https://smru.edu.in/admission-guides/bsc-forensic-science-admission/","/admission-guides/bsc-forensic-science-admission/","200","yes","BSc Forensic Science Admission Guide | St.Mary's University","59","Check B.Sc. Forensic Science with this admission checklist using official St.Marys University routes before applying.","117","https://smru.edu.in/admission-guides/bsc-forensic-science-admission/","index,follow","en-IN","","BSc Forensic Science Admission Guide Guide","1","yes","735","451","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bsc-forensic-science-admission/index.html"
"https://smru.edu.in/admission-guides/bsc-forensic-science-course/","/admission-guides/bsc-forensic-science-course/","200","yes","BSc Forensic Science Course Guide | St.Mary's University","56","Check B.Sc. Forensic Science with this course guide using official St.Marys University routes before applying.","110","https://smru.edu.in/admission-guides/bsc-forensic-science-course/","index,follow","en-IN","","BSc Forensic Science Course Guide","1","yes","734","450","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bsc-forensic-science-course/index.html"
"https://smru.edu.in/admission-guides/bsc-llb-hons-course/","/admission-guides/bsc-llb-hons-course/","200","yes","BSc LLB Hons Course Guide | St.Mary's University","48","Check B.Sc. LL.B. Hons. with this course guide using official St.Marys University routes before applying.","105","https://smru.edu.in/admission-guides/bsc-llb-hons-course/","index,follow","en-IN","","BSc LLB Hons Course Guide","1","yes","726","442","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bsc-llb-hons-course/index.html"
"https://smru.edu.in/admission-guides/bsc-nursing-admission-guide/","/admission-guides/bsc-nursing-admission-guide/","200","yes","BSc Nursing Admission Guide Guide | St.Mary's University","56","Check B.Sc. Nursing with this admission checklist using official St.Marys University routes before applying.","108","https://smru.edu.in/admission-guides/bsc-nursing-admission-guide/","index,follow","en-IN","","BSc Nursing Admission Guide Guide","1","yes","721","437","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bsc-nursing-admission-guide/index.html"
"https://smru.edu.in/admission-guides/bsc-nursing-course-hyderabad/","/admission-guides/bsc-nursing-course-hyderabad/","200","yes","BSc Nursing Course In Hyderabad Guide | St.Mary's University","60","Check B.Sc. Nursing with this Hyderabad course guide using official St.Marys University routes before applying.","111","https://smru.edu.in/admission-guides/bsc-nursing-course-hyderabad/","index,follow","en-IN","","BSc Nursing Course In Hyderabad Guide","1","yes","723","439","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/bsc-nursing-course-hyderabad/index.html"
"https://smru.edu.in/admission-guides/btech-admissions-guide/","/admission-guides/btech-admissions-guide/","200","yes","BTech Admissions Guide Guide | St.Mary's University","51","Use official St.Marys University routes to verify BTech admissions guide claims before relying on rankings, fees or outcomes.","125","https://smru.edu.in/admission-guides/btech-admissions-guide/","index,follow","en-IN","","BTech Admissions Guide Guide","1","yes","688","404","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/btech-admissions-guide/index.html"
"https://smru.edu.in/admission-guides/btech-cse-admission-guide/","/admission-guides/btech-cse-admission-guide/","200","yes","BTech CSE Admission Guide Guide | St.Mary's University","54","Check B.Tech CSE with this admission checklist using official St.Marys University routes before applying.","105","https://smru.edu.in/admission-guides/btech-cse-admission-guide/","index,follow","en-IN","","BTech CSE Admission Guide Guide","1","yes","727","443","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/btech-cse-admission-guide/index.html"
"https://smru.edu.in/admission-guides/btech-cse-ai-ds-course/","/admission-guides/btech-cse-ai-ds-course/","200","yes","BTech CSE AI DS Course Guide | St.Mary's University","51","Check B.Tech CSE AI & DS with this course guide using official St.Marys University routes before applying.","106","https://smru.edu.in/admission-guides/btech-cse-ai-ds-course/","index,follow","en-IN","","BTech CSE AI DS Course Guide","1","yes","743","459","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/btech-cse-ai-ds-course/index.html"
"https://smru.edu.in/admission-guides/btech-cse-ai-ml-course/","/admission-guides/btech-cse-ai-ml-course/","200","yes","BTech CSE AI ML Course Guide | St.Mary's University","51","Check B.Tech CSE AI & ML with this course guide using official St.Marys University routes before applying.","106","https://smru.edu.in/admission-guides/btech-cse-ai-ml-course/","index,follow","en-IN","","BTech CSE AI ML Course Guide","1","yes","743","459","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/btech-cse-ai-ml-course/index.html"
"https://smru.edu.in/admission-guides/btech-cse-course-hyderabad/","/admission-guides/btech-cse-course-hyderabad/","200","yes","BTech CSE Course In Hyderabad Guide | St.Mary's University","58","Check B.Tech CSE with this Hyderabad course guide using official St.Marys University routes before applying.","108","https://smru.edu.in/admission-guides/btech-cse-course-hyderabad/","index,follow","en-IN","","BTech CSE Course In Hyderabad Guide","1","yes","729","445","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/btech-cse-course-hyderabad/index.html"
"https://smru.edu.in/admission-guides/btech-rehabilitation-engineering-admission/","/admission-guides/btech-rehabilitation-engineering-admission/","200","yes","BTech Rehabilitation Engineering | St.Mary's University","55","Check B.Tech Rehabilitation Engineering with this admission checklist using official St.Marys University routes before applying.","128","https://smru.edu.in/admission-guides/btech-rehabilitation-engineering-admission/","index,follow","en-IN","","BTech Rehabilitation Engineering Admission Guide","1","yes","732","448","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/btech-rehabilitation-engineering-admission/index.html"
"https://smru.edu.in/admission-guides/btech-rehabilitation-engineering-course/","/admission-guides/btech-rehabilitation-engineering-course/","200","yes","BTech Rehabilitation Engineering | St.Mary's University","55","Check B.Tech Rehabilitation Engineering with this course guide using official St.Marys University routes before applying.","121","https://smru.edu.in/admission-guides/btech-rehabilitation-engineering-course/","index,follow","en-IN","","BTech Rehabilitation Engineering Course Guide","1","yes","732","448","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/btech-rehabilitation-engineering-course/index.html"
"https://smru.edu.in/admission-guides/cardiovascular-technology-course/","/admission-guides/cardiovascular-technology-course/","200","yes","Cardiovascular Technology Course | St.Mary's University","55","Check Cardiovascular Technology with this course guide using official St.Marys University routes before applying.","113","https://smru.edu.in/admission-guides/cardiovascular-technology-course/","index,follow","en-IN","","Cardiovascular Technology Course Guide","1","yes","728","444","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/cardiovascular-technology-course/index.html"
"https://smru.edu.in/admission-guides/clinical-psychology-courses/","/admission-guides/clinical-psychology-courses/","200","yes","Clinical Psychology Courses Guide | St.Mary's University","56","Check Clinical psychology courses with this course guide using official St.Marys University routes before applying.","115","https://smru.edu.in/admission-guides/clinical-psychology-courses/","index,follow","en-IN","","Clinical Psychology Courses Guide","1","yes","733","449","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/clinical-psychology-courses/index.html"
"https://smru.edu.in/admission-guides/cse-specialisation-courses/","/admission-guides/cse-specialisation-courses/","200","yes","CSE Specialisation Courses Guide | St.Mary's University","55","Check CSE specialisation courses with this course guide using official St.Marys University routes before applying.","114","https://smru.edu.in/admission-guides/cse-specialisation-courses/","index,follow","en-IN","","CSE Specialisation Courses Guide","1","yes","733","449","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/cse-specialisation-courses/index.html"
"https://smru.edu.in/admission-guides/diploma-admissions-2026/","/admission-guides/diploma-admissions-2026/","200","yes","Diploma Admissions 2026 Guide | St.Mary's University","52","Use official St.Marys University routes to verify Diploma admissions 2026 claims before relying on rankings, fees or outcomes.","126","https://smru.edu.in/admission-guides/diploma-admissions-2026/","index,follow","en-IN","","Diploma Admissions 2026 Guide","1","yes","687","403","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/diploma-admissions-2026/index.html"
"https://smru.edu.in/admission-guides/direct-admission-smru-checklist/","/admission-guides/direct-admission-smru-checklist/","200","no","Direct Admission St.Marys University | St.Mary's University","59","Use official St.Marys University routes to verify Direct admission St.Marys University claims before relying on rankings, fees or outcomes.","139","https://smru.edu.in/admission-guides/direct-admission-smru-checklist/","noindex,follow","en-IN","","Direct Admission St.Marys University Guide","1","yes","690","406","26","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/direct-admission-smru-checklist/index.html"
"https://smru.edu.in/admission-guides/document-checklist/","/admission-guides/document-checklist/","200","yes","Admission Document Checklist Guide | St.Mary's University","57","Use official St.Marys University routes to verify Admission document checklist claims before relying on rankings, fees or outcomes.","131","https://smru.edu.in/admission-guides/document-checklist/","index,follow","en-IN","","Admission Document Checklist Guide","1","yes","687","403","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/document-checklist/index.html"
"https://smru.edu.in/admission-guides/emergency-medical-technology-course/","/admission-guides/emergency-medical-technology-course/","200","yes","Emergency Medical Technology Course | St.Mary's University","58","Check Emergency Medical Technology with this course guide using official St.Marys University routes before applying.","116","https://smru.edu.in/admission-guides/emergency-medical-technology-course/","index,follow","en-IN","","Emergency Medical Technology Course Guide","1","yes","734","450","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/emergency-medical-technology-course/index.html"
"https://smru.edu.in/admission-guides/engineering-emerging-technologies-courses/","/admission-guides/engineering-emerging-technologies-courses/","200","yes","Engineering Emerging Technologies | St.Mary's University","56","Check Engineering emerging technologies courses with this course guide using official St.Marys University routes before applying.","129","https://smru.edu.in/admission-guides/engineering-emerging-technologies-courses/","index,follow","en-IN","","Engineering Emerging Technologies Courses Guide","1","yes","738","454","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/engineering-emerging-technologies-courses/index.html"
"https://smru.edu.in/admission-guides/fee-confirmation-before-admission/","/admission-guides/fee-confirmation-before-admission/","200","no","Fee Confirmation Before Admission | St.Mary's University","56","Use official St.Marys University routes to verify Fee confirmation before admission claims before relying on rankings, fees or outcomes.","136","https://smru.edu.in/admission-guides/fee-confirmation-before-admission/","noindex,follow","en-IN","","Fee Confirmation Before Admission Guide","1","yes","690","406","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/fee-confirmation-before-admission/index.html"
"https://smru.edu.in/admission-guides/health-allied-health-sciences-courses/","/admission-guides/health-allied-health-sciences-courses/","200","yes","Health Allied Health Sciences | St.Mary's University","52","Check Health allied health sciences courses with this course guide using official St.Marys University routes before applying.","125","https://smru.edu.in/admission-guides/health-allied-health-sciences-courses/","index,follow","en-IN","","Health Allied Health Sciences Courses Guide","1","yes","743","459","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/health-allied-health-sciences-courses/index.html"
"https://smru.edu.in/admission-guides/health-sciences-admissions-guide/","/admission-guides/health-sciences-admissions-guide/","200","yes","Health Sciences Admissions Guide | St.Mary's University","55","Use official St.Marys University routes to verify Health sciences admissions guide claims before relying on rankings, fees or outcomes.","135","https://smru.edu.in/admission-guides/health-sciences-admissions-guide/","index,follow","en-IN","","Health Sciences Admissions Guide Guide","1","yes","691","407","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/health-sciences-admissions-guide/index.html"
"https://smru.edu.in/admission-guides/inclusive-education-courses/","/admission-guides/inclusive-education-courses/","200","yes","Inclusive Education Courses Guide | St.Mary's University","56","Check Inclusive education courses with this course guide using official St.Marys University routes before applying.","115","https://smru.edu.in/admission-guides/inclusive-education-courses/","index,follow","en-IN","","Inclusive Education Courses Guide","1","yes","733","449","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/inclusive-education-courses/index.html"
"https://smru.edu.in/admission-guides/integrated-law-courses/","/admission-guides/integrated-law-courses/","200","yes","Integrated Law Courses Guide | St.Mary's University","51","Check Integrated law courses with this course guide using official St.Marys University routes before applying.","110","https://smru.edu.in/admission-guides/integrated-law-courses/","index,follow","en-IN","","Integrated Law Courses Guide","1","yes","733","449","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/integrated-law-courses/index.html"
"https://smru.edu.in/admission-guides/law-admissions-guide/","/admission-guides/law-admissions-guide/","200","yes","Law Admissions Guide Guide | St.Mary's University","49","Use official St.Marys University routes to verify Law admissions guide claims before relying on rankings, fees or outcomes.","123","https://smru.edu.in/admission-guides/law-admissions-guide/","index,follow","en-IN","","Law Admissions Guide Guide","1","yes","688","404","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/law-admissions-guide/index.html"
